sampler,regime,scorer,N,K,n_rows,exact_selected_real,exact_selected_real_se,exact_selected_real_ci_low,exact_selected_real_ci_high,exact_selected_score,exact_selected_score_se,exact_selected_score_ci_low,exact_selected_score_ci_high,mc_selected_real,mc_selected_real_se,mc_selected_real_ci_low,mc_selected_real_ci_high,oracle_selected_real,oracle_selected_real_se,oracle_selected_real_ci_low,oracle_selected_real_ci_high,score_utility_correlation,score_utility_correlation_se,score_utility_correlation_ci_low,score_utility_correlation_ci_high,tail_rank_correlation,tail_rank_correlation_se,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,top_score_tail_real_utility,top_score_tail_real_utility_se,top_score_tail_real_utility_ci_low,top_score_tail_real_utility_ci_high,high_n_regret,high_n_regret_se,high_n_regret_ci_low,high_n_regret_ci_high,real_change_high_minus_low,real_change_high_minus_low_se,real_change_high_minus_low_ci_low,real_change_high_minus_low_ci_high,score_change_high_minus_low,score_change_high_minus_low_se,score_change_high_minus_low_ci_low,score_change_high_minus_low_ci_high,sample_runtime_seconds,sample_runtime_seconds_se,sample_runtime_seconds_ci_low,sample_runtime_seconds_ci_high,rollout_runtime_seconds,rollout_runtime_seconds_se,rollout_runtime_seconds_ci_low,rollout_runtime_seconds_ci_high,runtime_per_candidate_ms,runtime_per_candidate_ms_se,runtime_per_candidate_ms_ci_low,runtime_per_candidate_ms_ci_high,mean_pairwise_distance,mean_pairwise_distance_se,mean_pairwise_distance_ci_low,mean_pairwise_distance_ci_high,effective_sample_diversity,effective_sample_diversity_se,effective_sample_diversity_ci_low,effective_sample_diversity_ci_high,duplicate_collapse_rate,duplicate_collapse_rate_se,duplicate_collapse_rate_ci_low,duplicate_collapse_rate_ci_high,trajectory_cluster_count,trajectory_cluster_count_se,trajectory_cluster_count_ci_low,trajectory_cluster_count_ci_high,trajectory_cluster_entropy,trajectory_cluster_entropy_se,trajectory_cluster_entropy_ci_low,trajectory_cluster_entropy_ci_high,new_modes_at_high_n,new_modes_at_high_n_se,new_modes_at_high_n_ci_low,new_modes_at_high_n_ci_high,exact_selected_max_coverage,exact_selected_max_coverage_se,exact_selected_max_coverage_ci_low,exact_selected_max_coverage_ci_high,exact_selected_final_coverage,exact_selected_final_coverage_se,exact_selected_final_coverage_ci_low,exact_selected_final_coverage_ci_high,exact_selected_success,exact_selected_success_se,exact_selected_success_ci_low,exact_selected_success_ci_high
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,4,8,12,-0.07804720594123445,0.02926294460574433,-0.13540152345008397,-0.020692888432384926,-0.33937307520941046,0.0220930230070822,-0.38267460461290637,-0.29607154580591455,-0.07807722055370302,0.03044538356848949,-0.13774907584344995,-0.01840536526395608,-0.018853277359463568,0.033036964675091776,-0.08360453828116544,0.0458979835622383,-0.5151960784313726,0.047583463276870366,-0.6084579527137228,-0.42193420414902244,-0.2333333333333333,0.14529663145135577,-0.5181094980529802,0.05144283138631359,-0.08088057067393618,0.029913261697933756,-0.1395094862620078,-0.022251655085864568,0.10413315794991453,0.019498606768932787,0.06591659093409735,0.1423497249657317,-0.03492406730537113,0.006424142048797388,-0.047515154352583355,-0.022332980258158896,0.11797782786654291,0.009567880364699315,0.0992251269433443,0.1367305287897415,0.022365800000746578,0.003971336032624213,0.014582124406296937,0.03014947559519622,1.874645749999824,0.19793650950128092,1.4866973201517433,2.2625941798479046,118.56322187503565,12.563837712603343,93.938552450727,143.1878912993443,1060.76905772437,17.513361353726804,1026.4435002228297,1095.0946152259103,1.5859086346857436,0.0024982786769878747,1.581012098455503,1.5908051709159843,0.0,0.0,0.0,0.0,6.0,0.24618298195866548,5.517490221754342,6.482509778245658,0.8909035715714011,0.019553323875263984,0.8525797609978365,0.9292273821449657,1.75,0.27866021451135636,1.203836015633536,2.296163984366464,0.056431084277555936,0.031128516613491697,-0.004579687177044503,0.11744185573215637,0.008687274427436598,0.004634237763442337,-0.0003956646847058324,0.017770213539579027,0.0,0.0,0.0,0.0
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,4,16,12,-0.0759525899315739,0.030104289199264056,-0.1349559125423096,-0.01694926732083822,-0.33566632806575214,0.019071579440029813,-0.3730459368965051,-0.29828671923499916,-0.07650111038106334,0.029856085144933504,-0.1350179619844943,-0.01798425877763237,-0.0007502587097088405,0.03472600802599359,-0.06881198376750512,0.06731146634808745,-0.5791666666666667,0.05763443686319088,-0.6921280871877684,-0.46620524614556497,-0.2666666666666666,0.1880253582725887,-0.6351895970611807,0.1018562637278475,-0.08463800593787467,0.030205112136661265,-0.1438389378747244,-0.025437074001024927,0.14133177023423268,0.035996084837465483,0.07078074036835202,0.21188280010011334,-0.048415334141608764,0.011286373136833495,-0.07053621900588276,-0.026294449277334764,0.1285585166459115,0.009249571785139509,0.11042968907462021,0.14668734421720278,0.02676230833367299,0.0019775075913104935,0.02288646467554987,0.03063815199179611,1.8507843333330432,0.18462318754700494,1.4889295350299299,2.2126391316361564,117.34666510416976,11.61436137254995,94.58293511053867,140.11039509780085,1066.9341514482867,13.34884121558478,1040.7709034303966,1093.0973994661767,1.5891721377950272,0.002836979512968191,1.5836117601247315,1.594732515465323,0.0,0.0,0.0,0.0,5.666666666666667,0.28426762180748055,5.109512365953153,6.223820967380181,0.8960450212189442,0.017411829439174395,0.8619184626132081,0.9301715798246804,1.6666666666666667,0.30977345909486176,1.059521843474346,2.2738114898589874,0.059026730372313214,0.030782546458745595,-0.001305952039259116,0.11935941278388554,0.01272462734988234,0.006220907011778351,0.000531873655624085,0.024917381044140596,0.0,0.0,0.0,0.0
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,8,1,12,-0.07496397659704174,0.0317952450699771,-0.13728151181382153,-0.012646441380261927,-0.28934503776011694,0.023664719387528687,-0.3357270354639199,-0.24296304005631397,-0.06196882033057149,0.036993696647879104,-0.13447513341541464,0.010537492754271661,0.026019123327938442,0.037977580063341315,-0.048415565816196895,0.10045381247207379,-0.4803921568627451,0.06503756882585705,-0.6078634494034698,-0.35292086432202036,-0.18333333333333332,0.1526698424970721,-0.48256072615299717,0.11589405948633055,-0.0685732033717454,0.031379305974391335,-0.13007551294141495,-0.007070893802075845,0.13935776917098028,0.028740257714993552,0.0830278991431935,0.19568763919876705,-0.0252066328263848,0.010683627160303844,-0.04614615728483426,-0.0042671083679353405,0.1346909298554727,0.011604610826098073,0.11194631058171689,0.15743554912922852,0.015021141666087109,0.004631183782976336,0.005944188245667531,0.024098095086506687,1.8618480166666511,0.15653949196861358,1.5550362502499715,2.1686597830833305,117.30432239579613,9.803896298350473,98.08903874286366,136.5196060487286,1065.2141451825148,10.45051870891646,1044.7315048932765,1085.6967854717532,1.5829657768380807,0.00324830339917947,1.57659921916483,1.5893323345113315,0.0,0.0,0.0,0.0,5.916666666666667,0.22890825651118377,5.468014728140891,6.365318605192443,0.8514509516002448,0.02331583094367429,0.8057527626810186,0.8971491405194709,2.25,0.32856437033638547,1.6060256675376041,2.893974332462396,0.07194826642516383,0.032326566790631714,0.008589359771697128,0.13530717307863055,0.023329860439249988,0.015503895182461298,-0.0070572157384581995,0.05371693661695817,0.0,0.0,0.0,0.0
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,8,8,12,-0.08641369885410495,0.02963443510539634,-0.1444961243628712,-0.028331273345338692,-0.31374198573584605,0.023630416331643554,-0.36005675068555454,-0.26742722078613756,-0.09053902981482213,0.02870803395680838,-0.14680574243711944,-0.03427231719252482,-0.0024125428420675803,0.0350687500357285,-0.07114602989493317,0.066320944210798,-0.5151960784313726,0.047583463276870366,-0.6084579527137228,-0.42193420414902244,-0.2333333333333333,0.14529663145135577,-0.5181094980529802,0.05144283138631359,-0.08088057067393618,0.029913261697933756,-0.1395094862620078,-0.022251655085864568,0.10413315794991453,0.019498606768932787,0.06591659093409735,0.1423497249657317,-0.03492406730537113,0.006424142048797388,-0.047515154352583355,-0.022332980258158896,0.11797782786654291,0.009567880364699315,0.0992251269433443,0.1367305287897415,0.022365800000746578,0.003971336032624213,0.014582124406296937,0.03014947559519622,1.874645749999824,0.19793650950128092,1.4866973201517433,2.2625941798479046,118.56322187503565,12.563837712603343,93.938552450727,143.1878912993443,1060.76905772437,17.513361353726804,1026.4435002228297,1095.0946152259103,1.5859086346857436,0.0024982786769878747,1.581012098455503,1.5908051709159843,0.0,0.0,0.0,0.0,6.0,0.24618298195866548,5.517490221754342,6.482509778245658,0.8909035715714011,0.019553323875263984,0.8525797609978365,0.9292273821449657,1.75,0.27866021451135636,1.203836015633536,2.296163984366464,0.05559188270952039,0.03156980914551225,-0.006283806214486827,0.11746757163352761,0.007228607428195119,0.003896380633948914,-0.0004081582844040945,0.014865373140794332,0.0,0.0,0.0,0.0
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,8,16,12,-0.08777321301658121,0.029565109914405693,-0.14571976364778444,-0.029826662385377983,-0.30642759988406937,0.019615490464042554,-0.34487325473268166,-0.2679819450354571,-0.08613227199714375,0.029727665929237423,-0.14439742656288754,-0.027867117431399975,0.021678949611131846,0.03914603899848948,-0.05504587696330793,0.09840377618557161,-0.5791666666666667,0.05763443686319088,-0.6921280871877684,-0.46620524614556497,-0.2666666666666666,0.1880253582725887,-0.6351895970611807,0.1018562637278475,-0.08463800593787467,0.030205112136661265,-0.1438389378747244,-0.025437074001024927,0.14133177023423268,0.035996084837465483,0.07078074036835202,0.21188280010011334,-0.048415334141608764,0.011286373136833495,-0.07053621900588276,-0.026294449277334764,0.1285585166459115,0.009249571785139509,0.11042968907462021,0.14668734421720278,0.02676230833367299,0.0019775075913104935,0.02288646467554987,0.03063815199179611,1.8507843333330432,0.18462318754700494,1.4889295350299299,2.2126391316361564,117.34666510416976,11.61436137254995,94.58293511053867,140.11039509780085,1066.9341514482867,13.34884121558478,1040.7709034303966,1093.0973994661767,1.5891721377950272,0.002836979512968191,1.5836117601247315,1.594732515465323,0.0,0.0,0.0,0.0,5.666666666666667,0.28426762180748055,5.109512365953153,6.223820967380181,0.8960450212189442,0.017411829439174395,0.8619184626132081,0.9301715798246804,1.6666666666666667,0.30977345909486176,1.059521843474346,2.2738114898589874,0.055628159098942385,0.030427808470225644,-0.004009249631182661,0.11526556782906744,0.010683697666322786,0.005367063346551315,0.0001644468043371962,0.021202948528308375,0.0,0.0,0.0,0.0
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,16,1,12,-0.08182981467126464,0.03269872442072252,-0.1459181368762811,-0.017741492466248177,-0.26618912728685357,0.024888992954938096,-0.3149706570900034,-0.21740759748370378,-0.08966335663245768,0.03354973023735185,-0.15541961958870174,-0.02390709367621363,0.057527954499715615,0.04622792617992285,-0.03307711589290944,0.14813302489234068,-0.4803921568627451,0.06503756882585705,-0.6078634494034698,-0.35292086432202036,-0.18333333333333332,0.1526698424970721,-0.48256072615299717,0.11589405948633055,-0.0685732033717454,0.031379305974391335,-0.13007551294141495,-0.007070893802075845,0.13935776917098028,0.028740257714993552,0.0830278991431935,0.19568763919876705,-0.0252066328263848,0.010683627160303844,-0.04614615728483426,-0.0042671083679353405,0.1346909298554727,0.011604610826098073,0.11194631058171689,0.15743554912922852,0.015021141666087109,0.004631183782976336,0.005944188245667531,0.024098095086506687,1.8618480166666511,0.15653949196861358,1.5550362502499715,2.1686597830833305,117.30432239579613,9.803896298350473,98.08903874286366,136.5196060487286,1065.2141451825148,10.45051870891646,1044.7315048932765,1085.6967854717532,1.5829657768380807,0.00324830339917947,1.57659921916483,1.5893323345113315,0.0,0.0,0.0,0.0,5.916666666666667,0.22890825651118377,5.468014728140891,6.365318605192443,0.8514509516002448,0.02331583094367429,0.8057527626810186,0.8971491405194709,2.25,0.32856437033638547,1.6060256675376041,2.893974332462396,0.06987628915455309,0.032719248521256974,0.005747740451674005,0.13400483785743217,0.025184418956653267,0.017812635626345833,-0.009727705340719626,0.060096543254026163,0.0,0.0,0.0,0.0
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,16,8,12,-0.09369231103037128,0.030075129901392286,-0.1526384824674638,-0.03474613959327874,-0.29440370204485844,0.025116787908525666,-0.34363170175289987,-0.24517570233681704,-0.09663711583660546,0.029962664432384198,-0.15536285900493774,-0.037911372668273186,0.010440846919543266,0.03657617387895906,-0.06124713657549116,0.08212883041457769,-0.5151960784313726,0.047583463276870366,-0.6084579527137228,-0.42193420414902244,-0.2333333333333333,0.14529663145135577,-0.5181094980529802,0.05144283138631359,-0.08088057067393618,0.029913261697933756,-0.1395094862620078,-0.022251655085864568,0.10413315794991453,0.019498606768932787,0.06591659093409735,0.1423497249657317,-0.03492406730537113,0.006424142048797388,-0.047515154352583355,-0.022332980258158896,0.11797782786654291,0.009567880364699315,0.0992251269433443,0.1367305287897415,0.022365800000746578,0.003971336032624213,0.014582124406296937,0.03014947559519622,1.874645749999824,0.19793650950128092,1.4866973201517433,2.2625941798479046,118.56322187503565,12.563837712603343,93.938552450727,143.1878912993443,1060.76905772437,17.513361353726804,1026.4435002228297,1095.0946152259103,1.5859086346857436,0.0024982786769878747,1.581012098455503,1.5908051709159843,0.0,0.0,0.0,0.0,6.0,0.24618298195866548,5.517490221754342,6.482509778245658,0.8909035715714011,0.019553323875263984,0.8525797609978365,0.9292273821449657,1.75,0.27866021451135636,1.203836015633536,2.296163984366464,0.05465177805118826,0.03225807126799987,-0.00857287984481779,0.11787643594719431,0.0065658603756889545,0.0044565633447230454,-0.002168843274789574,0.015300564026167484,0.0,0.0,0.0,0.0
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,16,16,12,-0.09816845477817343,0.029561449373009474,-0.15610783088007615,-0.040229078676270714,-0.2844155582834423,0.01992945357416647,-0.3234765695203716,-0.24535454704651294,-0.09785413512397267,0.029995025404049146,-0.15664330463127296,-0.03906496561667238,0.04316331545605923,0.04624804661607119,-0.0474811902667698,0.13380782117888826,-0.5791666666666667,0.05763443686319088,-0.6921280871877684,-0.46620524614556497,-0.2666666666666666,0.1880253582725887,-0.6351895970611807,0.1018562637278475,-0.08463800593787467,0.030205112136661265,-0.1438389378747244,-0.025437074001024927,0.14133177023423268,0.035996084837465483,0.07078074036835202,0.21188280010011334,-0.048415334141608764,0.011286373136833495,-0.07053621900588276,-0.026294449277334764,0.1285585166459115,0.009249571785139509,0.11042968907462021,0.14668734421720278,0.02676230833367299,0.0019775075913104935,0.02288646467554987,0.03063815199179611,1.8507843333330432,0.18462318754700494,1.4889295350299299,2.2126391316361564,117.34666510416976,11.61436137254995,94.58293511053867,140.11039509780085,1066.9341514482867,13.34884121558478,1040.7709034303966,1093.0973994661767,1.5891721377950272,0.002836979512968191,1.5836117601247315,1.594732515465323,0.0,0.0,0.0,0.0,5.666666666666667,0.28426762180748055,5.109512365953153,6.223820967380181,0.8960450212189442,0.017411829439174395,0.8619184626132081,0.9301715798246804,1.6666666666666667,0.30977345909486176,1.059521843474346,2.2738114898589874,0.05177119550417195,0.030318113047933103,-0.007651214148990802,0.1111936051573347,0.005533164340440847,0.0026860597092425308,0.00026858405000135775,0.010797744630880336,0.0,0.0,0.0,0.0
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,1,1,12,-0.056623181844879834,0.030564475652753886,-0.1165284533306288,0.0032820896408691305,-0.056623181844879834,0.030564475652753886,-0.1165284533306288,0.0032820896408691305,-0.047221532993096886,0.031322229431886825,-0.10861197459509553,0.014168908608901756,-0.056623181844879834,0.030564475652753886,-0.1165284533306288,0.0032820896408691305,1.0,0.0,1.0,1.0,0.9999999999999999,3.347448369359225e-17,0.9999999999999998,1.0,0.008944779742333054,0.03432343367128931,-0.05832791407914338,0.07621747356380949,0.0,0.0,0.0,0.0,0.11415113634459544,0.03206704890585094,0.05130087539864307,0.1770013972905478,0.11415113634459544,0.03206704890585094,0.05130087539864307,0.1770013972905478,0.015021141666087109,0.004631183782976336,0.005944188245667531,0.024098095086506687,1.8618480166666511,0.15653949196861358,1.5550362502499715,2.1686597830833305,117.30432239579613,9.803896298350473,98.08903874286366,136.5196060487286,1065.2141451825148,10.45051870891646,1044.7315048932765,1085.6967854717532,1.5829657768380807,0.00324830339917947,1.57659921916483,1.5893323345113315,0.0,0.0,0.0,0.0,5.916666666666667,0.22890825651118377,5.468014728140891,6.365318605192443,0.8514509516002448,0.02331583094367429,0.8057527626810186,0.8971491405194709,2.25,0.32856437033638547,1.6060256675376041,2.893974332462396,0.06219760359620089,0.03085204766319625,0.001728701327023123,0.12266650586537867,0.01623539616188864,0.009928952083677922,-0.003224992326344007,0.035695784650121284,0.0,0.0,0.0,0.0
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,1,8,12,-0.058768243725000134,0.029811335247025093,-0.11719738714021878,-0.0003391003097814871,-0.058768243725000134,0.029811335247025093,-0.11719738714021878,-0.0003391003097814871,-0.06033898452640179,0.030262559855844848,-0.11965251192384532,-0.0010254571289582473,-0.058768243725000134,0.029811335247025093,-0.11719738714021878,-0.0003391003097814871,1.0,0.0,1.0,1.0,0.9999999999999999,3.347448369359225e-17,0.9999999999999998,1.0,-0.008148421318610412,0.03455894555449057,-0.07588270994909252,0.0595858673118717,0.0,0.0,0.0,0.0,0.0692090906445434,0.014429671383826016,0.04092745442349618,0.09749072686559063,0.0692090906445434,0.014429671383826016,0.04092745442349618,0.09749072686559063,0.022365800000746578,0.003971336032624213,0.014582124406296937,0.03014947559519622,1.874645749999824,0.19793650950128092,1.4866973201517433,2.2625941798479046,118.56322187503565,12.563837712603343,93.938552450727,143.1878912993443,1060.76905772437,17.513361353726804,1026.4435002228297,1095.0946152259103,1.5859086346857436,0.0024982786769878747,1.581012098455503,1.5908051709159843,0.0,0.0,0.0,0.0,6.0,0.24618298195866548,5.517490221754342,6.482509778245658,0.8909035715714011,0.019553323875263984,0.8525797609978365,0.9292273821449657,1.75,0.27866021451135636,1.203836015633536,2.296163984366464,0.057582229622981644,0.03097371439853312,-0.003125135065572958,0.11828959431153624,0.012691226980325961,0.0074496658172389565,-0.0019098497183215393,0.02729230367897346,0.0,0.0,0.0,0.0
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,1,16,12,-0.049753120636564674,0.03060401219189515,-0.10973588231510387,0.010229641041974519,-0.049753120636564674,0.03060401219189515,-0.10973588231510387,0.010229641041974519,-0.04535057259726607,0.03094230167512122,-0.10599636947927704,0.015295224284744897,-0.049753120636564674,0.03060401219189515,-0.10973588231510387,0.010229641041974519,1.0,0.0,1.0,1.0,0.9999999999999999,3.347448369359225e-17,0.9999999999999998,1.0,0.010558776794485353,0.03658475361451001,-0.06114602267322581,0.08226357626219652,0.0,0.0,0.0,0.0,0.0929164360926239,0.030614641258695056,0.03291284182596761,0.1529200303592802,0.0929164360926239,0.030614641258695056,0.03291284182596761,0.1529200303592802,0.02676230833367299,0.0019775075913104935,0.02288646467554987,0.03063815199179611,1.8507843333330432,0.18462318754700494,1.4889295350299299,2.2126391316361564,117.34666510416976,11.61436137254995,94.58293511053867,140.11039509780085,1066.9341514482867,13.34884121558478,1040.7709034303966,1093.0973994661767,1.5891721377950272,0.002836979512968191,1.5836117601247315,1.594732515465323,0.0,0.0,0.0,0.0,5.666666666666667,0.28426762180748055,5.109512365953153,6.223820967380181,0.8960450212189442,0.017411829439174395,0.8619184626132081,0.9301715798246804,1.6666666666666667,0.30977345909486176,1.059521843474346,2.2738114898589874,0.06337053085269313,0.030750132101603635,0.003101379413701061,0.1236396822916852,0.01684103821763815,0.007929522304178649,0.0012994600868409378,0.03238261634843536,0.0,0.0,0.0,0.0
