sampler,regime,scorer,K,metric,n,mean,se,ci_low,ci_high,confidence,low_n,high_n,effect,value_col
clean_target_ablation,low_diversity,weakly_aligned_score,1,exact_selected_score,2,0.2405510167802199,0.015342471784286769,0.22520854499593312,0.25589348856450667,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,weakly_aligned_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,weakly_aligned_score,4,exact_selected_real,2,0.0097525423495739,0.0022608446452765385,0.007491697704297362,0.012013386994850439,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,low_diversity,weakly_aligned_score,4,exact_selected_score,2,0.19663548089178923,0.05194088315486194,0.14469459773692728,0.24857636404665118,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,weakly_aligned_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,low_diversity,weakly_aligned_score,16,exact_selected_real,2,0.0012232405598909812,0.00027706854705467077,0.0009461720128363105,0.001500309106945652,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,low_diversity,weakly_aligned_score,16,exact_selected_score,2,0.21456958496220196,0.017685749287820796,0.19688383567438117,0.23225533425002276,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,low_diversity,weakly_aligned_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,action_noise,anti_correlated_score,1,exact_selected_real,2,-0.37202119518144205,0.06613051280049874,-0.4381517079819408,-0.3058906823809433,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,action_noise,anti_correlated_score,1,exact_selected_score,2,0.37661672685043274,0.06379137847893507,0.31282534837149767,0.4404081053293678,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,action_noise,anti_correlated_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,action_noise,behavior_cloning_critic,1,exact_selected_real,2,0.08780474854969933,0.03205318003180202,0.05575156851789731,0.11985792858150135,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,action_noise,behavior_cloning_critic,1,exact_selected_score,2,0.288501295444184,0.07167988702673732,0.2168214084174467,0.36018118247092135,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,action_noise,behavior_cloning_critic,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,action_noise,calibrated_critic,1,exact_selected_real,2,0.23224231036987092,0.10525820024125869,0.12698411012861222,0.3375005106111296,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,action_noise,calibrated_critic,1,exact_selected_score,2,0.27284683887421646,0.06681254010132887,0.2060342987728876,0.3396593789755453,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,action_noise,calibrated_critic,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,action_noise,diffusion_internal_score,1,exact_selected_real,2,0.06689229781528833,0.009983166679490783,0.05690913113579754,0.07687546449477911,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,action_noise,diffusion_internal_score,1,exact_selected_score,2,0.46027056424135915,0.02973398331757612,0.43053658092378305,0.4900045475589353,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,action_noise,diffusion_internal_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,action_noise,diffusion_likelihood_proxy,1,exact_selected_real,2,0.08742637584822643,0.0324282230373224,0.05499815281090403,0.11985459888554884,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,action_noise,diffusion_likelihood_proxy,1,exact_selected_score,2,0.1979535458512855,0.05113365987017796,0.14681988598110754,0.24908720572146348,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,action_noise,diffusion_likelihood_proxy,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,action_noise,learned_value_critic_from_pilot_rollouts,1,exact_selected_real,2,0.22872459970534198,0.10886668285198664,0.11985791685335534,0.3375912825573286,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,action_noise,learned_value_critic_from_pilot_rollouts,1,exact_selected_score,2,0.3679262928041784,0.05436373930917387,0.3135625534950045,0.42229003211335225,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,action_noise,learned_value_critic_from_pilot_rollouts,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,action_noise,oracle_real_utility_selector,1,exact_selected_real,2,0.30759897348814014,0.02999914951030136,0.2775998239778388,0.3375981229984415,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,action_noise,oracle_real_utility_selector,1,exact_selected_score,2,0.30759897348814014,0.02999914951030136,0.2775998239778388,0.3375981229984415,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,action_noise,oracle_real_utility_selector,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,action_noise,random_sample_selection,1,exact_selected_real,2,0.17572503408942025,0.04151788941810624,0.134207144671314,0.2172429235075265,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,action_noise,random_sample_selection,1,exact_selected_score,2,1.8143611495146246,0.14095266911099158,1.6734084804036329,1.955313818625616,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,action_noise,random_sample_selection,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,action_noise,tail_only_misaligned_score,1,exact_selected_real,2,0.1890063841174025,0.07496584286560476,0.11404054125179774,0.26397222698300726,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,action_noise,tail_only_misaligned_score,1,exact_selected_score,2,0.5597529034243653,0.2529332849381888,0.30681961848617645,0.8126861883625541,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,action_noise,tail_only_misaligned_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,action_noise,weakly_aligned_score,1,exact_selected_real,2,0.10728075244453483,0.11253987182324986,-0.005259119378715038,0.2198206242677847,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,action_noise,weakly_aligned_score,1,exact_selected_score,2,0.23593944718562282,0.025881856272102984,0.21005759091351983,0.2618213034577258,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,action_noise,weakly_aligned_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,changed_friction,anti_correlated_score,1,exact_selected_real,2,-0.22305140956746605,0.005673326476906659,-0.2287247360443727,-0.2173780830905594,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,changed_friction,anti_correlated_score,1,exact_selected_score,2,0.22819262359262987,0.011315866828290277,0.2168767567643396,0.23950849042092015,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,changed_friction,anti_correlated_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,changed_friction,behavior_cloning_critic,1,exact_selected_real,2,0.1232544263412284,0.021443501385476123,0.10181092495575228,0.14469792772670453,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,changed_friction,behavior_cloning_critic,1,exact_selected_score,2,0.2591531719675155,0.07803060906643564,0.18112256290107992,0.3371837810339512,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,changed_friction,behavior_cloning_critic,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,changed_friction,calibrated_critic,1,exact_selected_real,2,0.29061494842841706,0.0593927502252689,0.23122219820314815,0.350007698653686,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,changed_friction,calibrated_critic,1,exact_selected_score,2,0.3039420891749268,0.04522040406911564,0.25872168510581117,0.34916249324404247,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,changed_friction,calibrated_critic,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,changed_friction,diffusion_internal_score,1,exact_selected_real,2,0.04699956258020016,0.02110870398075143,0.02589085859944873,0.06810826656095159,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,changed_friction,diffusion_internal_score,1,exact_selected_score,2,0.4534365789729148,0.05659168980995277,0.396844889162962,0.5100282687828676,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,changed_friction,diffusion_internal_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,changed_friction,diffusion_likelihood_proxy,1,exact_selected_real,2,0.12388371578750695,0.020814007810609214,0.10306970797689774,0.14469772359811617,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,changed_friction,diffusion_likelihood_proxy,1,exact_selected_score,2,0.17777882847744175,0.05130994371470937,0.12646888476273238,0.22908877219215112,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,changed_friction,diffusion_likelihood_proxy,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,changed_friction,learned_value_critic_from_pilot_rollouts,1,exact_selected_real,2,0.24702457874504463,0.10232665101834008,0.14469792772670453,0.34935122976338473,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,changed_friction,learned_value_critic_from_pilot_rollouts,1,exact_selected_score,2,0.3546704680957329,0.03860750006742463,0.31606296802830824,0.3932779681631575,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,changed_friction,learned_value_critic_from_pilot_rollouts,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,changed_friction,oracle_real_utility_selector,1,exact_selected_real,2,0.32115194264590585,0.02885575600778012,0.29229618663812573,0.350007698653686,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,changed_friction,oracle_real_utility_selector,1,exact_selected_score,2,0.32115194264590585,0.02885575600778012,0.29229618663812573,0.350007698653686,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,changed_friction,oracle_real_utility_selector,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,changed_friction,random_sample_selection,1,exact_selected_real,2,-0.007162301977212682,0.06170633910094936,-0.06886864107816204,0.05454403712373668,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,changed_friction,random_sample_selection,1,exact_selected_score,2,1.9088503699664563,0.07806000690573023,1.830790363060726,1.9869103768721865,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,changed_friction,random_sample_selection,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,changed_friction,tail_only_misaligned_score,1,exact_selected_real,2,0.24028863644495158,0.10762187119317744,0.13266676525177412,0.34791050763812903,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,changed_friction,tail_only_misaligned_score,1,exact_selected_score,2,0.6866174816022568,0.3576858149654361,0.3289316666368206,1.0443032965676928,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,changed_friction,tail_only_misaligned_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,changed_friction,weakly_aligned_score,1,exact_selected_real,2,0.05426689248665406,0.09206080579464125,-0.037793913307987204,0.14632769828129533,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,changed_friction,weakly_aligned_score,1,exact_selected_score,2,0.19047046556514452,0.012914955843739818,0.1775555097214047,0.20338542140888433,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,changed_friction,weakly_aligned_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,hidden_obstacle,anti_correlated_score,1,exact_selected_real,2,-0.46858170558602574,0.10344553904605623,-0.572027244632082,-0.3651361665399695,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,hidden_obstacle,anti_correlated_score,1,exact_selected_score,2,0.467757141531597,0.0993253117115288,0.36843182982006817,0.5670824532431258,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,hidden_obstacle,anti_correlated_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,hidden_obstacle,behavior_cloning_critic,1,exact_selected_real,2,0.32806047433102037,0.15649032572489707,0.1715701486061233,0.48455080005591744,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,hidden_obstacle,behavior_cloning_critic,1,exact_selected_score,2,0.4272516389356911,0.21914591768557448,0.20810572125011664,0.6463975566212656,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,hidden_obstacle,behavior_cloning_critic,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,hidden_obstacle,calibrated_critic,1,exact_selected_real,2,0.41637369663478546,0.07640902865719051,0.33996466797759495,0.492782725291976,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,hidden_obstacle,calibrated_critic,1,exact_selected_score,2,0.4398702669741599,0.10116625008580081,0.33870401688835905,0.5410365170599607,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,hidden_obstacle,calibrated_critic,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,hidden_obstacle,diffusion_internal_score,1,exact_selected_real,2,0.24338990387929432,0.23210563695305533,0.011284266926238962,0.4754955408323497,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,hidden_obstacle,diffusion_internal_score,1,exact_selected_score,2,0.46016144995681585,0.042783829828551556,0.4173776201282643,0.5029452797853674,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,hidden_obstacle,diffusion_internal_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,hidden_obstacle,diffusion_likelihood_proxy,1,exact_selected_real,2,0.32786892732186934,0.15668180061593562,0.17118712670593372,0.48455072793780496,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,hidden_obstacle,diffusion_likelihood_proxy,1,exact_selected_score,2,0.29131550529473166,0.14812868852701302,0.14318681676771863,0.4394441938217447,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,hidden_obstacle,diffusion_likelihood_proxy,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,hidden_obstacle,learned_value_critic_from_pilot_rollouts,1,exact_selected_real,2,0.41143328204598384,0.08074418923425174,0.3306890928117321,0.4921774712802356,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,hidden_obstacle,learned_value_critic_from_pilot_rollouts,1,exact_selected_score,2,0.39533672825360666,0.12059634821878129,0.27474038003482537,0.515933076472388,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,hidden_obstacle,learned_value_critic_from_pilot_rollouts,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,hidden_obstacle,oracle_real_utility_selector,1,exact_selected_real,2,0.45387627434254924,0.11391160636495427,0.33996466797759495,0.5677878807075035,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,hidden_obstacle,oracle_real_utility_selector,1,exact_selected_score,2,0.45387627434254924,0.11391160636495427,0.33996466797759495,0.5677878807075035,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,hidden_obstacle,oracle_real_utility_selector,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
