seed,episode_idx,env_seed,regime,sampler,K,candidate_idx,utility,max_coverage,final_coverage,success,steps,runtime_seconds
2,1,31201,pusht_aligned,ddim_eps,8,4,0.2443658857689478,0.3487296279564478,0.041841232263933624,False,20,0.16647579999698792
2,1,31201,pusht_aligned,ddim_eps,8,5,0.31019981994703244,0.37131108947828245,0.03164094459636018,False,20,0.11120130000199424
2,1,31201,pusht_aligned,ddim_eps,8,6,0.2782718731999217,0.3475314903874217,0.0,False,20,0.18466499999340158
2,1,31201,pusht_aligned,ddim_eps,8,7,0.20090593796294004,0.29913740671294003,0.0,False,20,0.26178329999675043
2,1,31201,pusht_aligned,ddim_eps,8,8,0.26854927918325766,0.31412779871450763,0.0,False,20,0.15385740000056103
2,1,31201,pusht_aligned,ddim_eps,8,9,0.1993873115351004,0.3151184443476004,0.0,False,20,0.19020260000252165
2,1,31201,pusht_aligned,ddim_eps,8,10,0.26026923513887723,0.34674282888887725,0.0,False,20,0.12346319999778643
2,1,31201,pusht_aligned,ddim_eps,8,11,0.245958066254936,0.292448535004936,0.000150391452923908,False,20,0.19759609999891836
2,1,31201,pusht_aligned,ddim_eps,8,12,0.2663631292846366,0.3587449417846366,0.0,False,20,0.20774990000063553
2,1,31201,pusht_aligned,ddim_eps,8,13,0.28967354957073316,0.35960067457073314,0.0,False,20,0.20114879999891855
2,1,31201,pusht_aligned,ddim_eps,8,14,0.1581827364747671,0.2193302442872671,0.0,False,20,0.1523892999975942
2,1,31201,pusht_aligned,ddim_eps,8,15,0.16515239261953163,0.22242650980703163,8.83198512056028e-05,False,20,0.21179680000204826
2,1,31201,pusht_aligned,ddim_eps,16,0,0.1513528927247671,0.2193302442872671,0.04760968901901856,False,20,0.361318700000993
2,1,31201,pusht_aligned,ddim_eps,16,1,0.30612987004422365,0.3513239520754736,0.026320089811734924,False,20,0.2443561000036425
2,1,31201,pusht_aligned,ddim_eps,16,2,0.20180942380357297,0.308446455053573,0.0,False,20,0.19034500000270782
2,1,31201,pusht_aligned,ddim_eps,16,3,0.2961803880794735,0.3600267747982235,0.0,False,20,0.21726699999999255
2,1,31201,pusht_aligned,ddim_eps,16,4,0.24920133727248006,0.37121714977248005,0.0,False,20,0.0905032000009669
2,1,31201,pusht_aligned,ddim_eps,16,5,0.3228392984623094,0.4078754390873094,0.0,False,20,0.10761020000063581
2,1,31201,pusht_aligned,ddim_eps,16,6,0.22222962311001848,0.31236718561001847,0.1719178796796369,False,20,0.08875659999466734
2,1,31201,pusht_aligned,ddim_eps,16,7,0.21655020545953657,0.2928314398345366,0.0,False,20,0.20451129999855766
2,1,31201,pusht_aligned,ddim_eps,16,8,0.2658774544004912,0.3508266106504912,0.0,False,20,0.2289734999940265
2,1,31201,pusht_aligned,ddim_eps,16,9,0.26149695388654604,0.359506711699046,0.20886255481213056,False,20,0.236679900001036
2,1,31201,pusht_aligned,ddim_eps,16,10,0.22440036670452018,0.3113759917045202,0.0,False,20,0.20581880000099773
2,1,31201,pusht_aligned,ddim_eps,16,11,0.18648757035853145,0.22773699223353144,0.0,False,20,0.16213270000298508
2,1,31201,pusht_aligned,ddim_eps,16,12,0.14716489477342176,0.23576200414842177,0.0,False,20,0.2669116999968537
2,1,31201,pusht_aligned,ddim_eps,16,13,0.2960115114116959,0.3908387848491959,0.18376259722338972,False,20,0.20908870000130264
2,1,31201,pusht_aligned,ddim_eps,16,14,0.3088318842548189,0.34690336472356886,0.0,False,20,0.20833660000062082
2,1,31201,pusht_aligned,ddim_eps,16,15,0.23716842255491133,0.34036261786741134,0.0,False,20,0.20739680000406224
2,1,31201,pusht_aligned,ddpm_eps,16,0,0.1443348770997671,0.2193302442872671,0.05475177269943667,False,20,0.29204130000289297
2,1,31201,pusht_aligned,ddpm_eps,16,1,0.23490678054239167,0.28324139772989165,0.046632297154095746,False,20,0.16293470000528032
2,1,31201,pusht_aligned,ddpm_eps,16,2,0.18077704052866433,0.2910769389661643,0.0,False,20,0.20585079999727895
2,1,31201,pusht_aligned,ddpm_eps,16,3,0.30567987202134345,0.37659701264634343,0.01976244071360243,False,20,0.31233070000598673
2,1,31201,pusht_aligned,ddpm_eps,16,4,0.2755022890099412,0.4082434452599412,0.006072771684843658,False,20,0.23337390000233427
2,1,31201,pusht_aligned,ddpm_eps,16,5,0.26648863061706973,0.3878161696795697,0.0,False,20,0.24235170000611106
2,1,31201,pusht_aligned,ddpm_eps,16,6,0.22772665350941584,0.31697430194691584,0.17861140881665846,False,20,0.2916192000047886
2,1,31201,pusht_aligned,ddpm_eps,16,7,0.662487253877003,0.745617941377003,0.0,False,20,0.20345520000410033
2,1,31201,pusht_aligned,ddpm_eps,16,8,0.13913153096551467,0.24012748409051465,0.0,False,20,0.18174350000481354
2,1,31201,pusht_aligned,ddpm_eps,16,9,0.23724040150160358,0.34689246400160356,0.10329228453485322,False,20,0.28103310000005877
2,1,31201,pusht_aligned,ddpm_eps,16,10,0.26233713571014977,0.33883769039764977,0.0,False,20,0.36031390000425745
2,1,31201,pusht_aligned,ddpm_eps,16,11,0.1666047560060171,0.2193302442872671,0.0019348244073544886,False,20,0.13532790000317618
2,1,31201,pusht_aligned,ddpm_eps,16,12,0.19480455526846122,0.2827313599559612,0.0,False,20,0.18030170000565704
2,1,31201,pusht_aligned,ddpm_eps,16,13,0.2690376968059739,0.3564230874309739,0.17947936653814578,False,20,0.21041179999883752
2,1,31201,pusht_aligned,ddpm_eps,16,14,0.29772384822293474,0.33341120759793474,0.0,False,20,0.16907260000152746
2,1,31201,pusht_aligned,ddpm_eps,16,15,0.1510955873276088,0.2675533920151088,0.0,False,20,0.24369230000593234
2,2,31202,pusht_aligned,ddim_eps,1,0,-0.068015734375,0.0,0.0,False,20,0.2609175000034156
2,2,31202,pusht_aligned,ddim_eps,1,1,-0.0663817890625,0.0,0.0,False,20,0.22703989999718033
2,2,31202,pusht_aligned,ddim_eps,1,2,0.041774620856140636,0.09252001538739063,0.0,False,20,0.206607799998892
2,2,31202,pusht_aligned,ddim_eps,1,3,-0.06921430468749999,0.0,0.0,False,20,0.19086979999701725
2,2,31202,pusht_aligned,ddim_eps,1,4,0.02330052659441255,0.13612733909441255,0.0,False,20,0.20851379999658093
2,2,31202,pusht_aligned,ddim_eps,1,5,-0.09023750781249999,0.0,0.0,False,20,0.22718300000269664
2,2,31202,pusht_aligned,ddim_eps,1,6,-0.02111003500109214,0.07152998062390786,0.0,False,20,0.31203159999859054
2,2,31202,pusht_aligned,ddim_eps,1,7,-0.08256571875,0.0,0.0,False,20,0.3836894999985816
2,2,31202,pusht_aligned,ddim_eps,1,8,-0.058980699218749995,0.0,0.0,False,20,0.2850395999994362
2,2,31202,pusht_aligned,ddim_eps,1,9,-0.088787359375,0.0,0.0,False,20,0.16956159999972442
2,2,31202,pusht_aligned,ddim_eps,1,10,-0.0858363515625,0.0,0.0,False,20,0.15491089999704855
2,2,31202,pusht_aligned,ddim_eps,1,11,-0.0343007578125,0.0,0.0,False,20,0.2094717999934801
2,2,31202,pusht_aligned,ddim_eps,1,12,-0.0572341328125,0.0,0.0,False,20,0.3180136000009952
2,2,31202,pusht_aligned,ddim_eps,1,13,-0.0725895234375,0.0,0.0,False,20,0.17996639999910258
2,2,31202,pusht_aligned,ddim_eps,1,14,-0.029800394764545407,0.03650359742295459,0.0,False,20,0.1382104000003892
2,2,31202,pusht_aligned,ddim_eps,1,15,-0.0984737265625,0.0,0.0,False,20,0.14050119999592425
2,2,31202,pusht_aligned,consistency_1step,1,0,-0.0827863125,0.0,0.0,False,20,0.20157579999795416
2,2,31202,pusht_aligned,consistency_1step,1,1,0.18177668926640494,0.27562217364140496,0.0012466771654810922,False,20,0.30598299999837764
2,2,31202,pusht_aligned,consistency_1step,1,2,-0.1164851953125,0.0,0.0,False,20,0.22131290000106674
2,2,31202,pusht_aligned,consistency_1step,1,3,-0.009697220466940354,0.03919504125180964,0.0,False,20,0.12195230000361335
2,2,31202,pusht_aligned,consistency_1step,1,4,-0.07879575,0.0,0.0,False,20,0.16754300000320654
2,2,31202,pusht_aligned,consistency_1step,1,5,-0.02845056432685475,0.07873735754814525,0.0,False,20,0.11315699999977369
2,2,31202,pusht_aligned,consistency_1step,1,6,-0.06421860546875,0.0,0.0,False,20,0.1551225000002887
2,2,31202,pusht_aligned,consistency_1step,1,7,-0.0823496796875,0.0,0.0,False,20,0.11189190000004601
2,2,31202,pusht_aligned,consistency_1step,1,8,0.22738675739392683,0.30572328864392684,0.29912145652602484,False,20,0.18271790000289911
2,2,31202,pusht_aligned,consistency_1step,1,9,-0.05081894921875,0.0,0.0,False,20,0.16226879999885568
2,2,31202,pusht_aligned,consistency_1step,1,10,-0.041561730468749995,0.0,0.0,False,20,0.12300689999392489
2,2,31202,pusht_aligned,consistency_1step,1,11,-0.0700455546875,0.0,0.0,False,20,0.17675969999982044
2,2,31202,pusht_aligned,consistency_1step,1,12,-0.05916942578125,0.0,0.0,False,20,0.14472310000564903
2,2,31202,pusht_aligned,consistency_1step,1,13,-0.07151517187499999,0.0,0.0,False,20,0.1306165999994846
2,2,31202,pusht_aligned,consistency_1step,1,14,-0.0478238046875,0.0,0.0,False,20,0.22088529999746243
2,2,31202,pusht_aligned,consistency_1step,1,15,-0.0782796328125,0.0,0.0,False,20,0.25717310000618454
2,2,31202,pusht_aligned,ddim_eps,8,0,-0.0550359453125,0.0,0.0,False,20,0.13703720000194153
2,2,31202,pusht_aligned,ddim_eps,8,1,-0.03035468384688076,0.05150891771561924,0.0,False,20,0.2290666999979294
2,2,31202,pusht_aligned,ddim_eps,8,2,-0.07343395312499999,0.0,0.0,False,20,0.20718510000006063
2,2,31202,pusht_aligned,ddim_eps,8,3,-0.030258206823831055,0.04609673067616894,0.0,False,20,0.1866031000026851
2,2,31202,pusht_aligned,ddim_eps,8,4,-0.0818014765625,0.0,0.0,False,20,0.20264099999621976
2,2,31202,pusht_aligned,ddim_eps,8,5,-0.07877709375,0.0,0.0,False,20,0.179662599999574
2,2,31202,pusht_aligned,ddim_eps,8,6,-0.0810995234375,0.0,0.0,False,20,0.16893079999863403
2,2,31202,pusht_aligned,ddim_eps,8,7,-0.1215259375,0.0,0.0,False,20,0.22271879999607336
2,2,31202,pusht_aligned,ddim_eps,8,8,-0.0999945625,0.0,0.0,False,20,0.20068119999632472
2,2,31202,pusht_aligned,ddim_eps,8,9,-0.014966809092308908,0.04425388231394109,0.0,False,20,0.17505679999885615
2,2,31202,pusht_aligned,ddim_eps,8,10,-0.077480125,0.0,0.0,False,20,0.18412489999900572
2,2,31202,pusht_aligned,ddim_eps,8,11,-0.066032109375,0.0,0.0,False,20,0.18938330000673886
2,2,31202,pusht_aligned,ddim_eps,8,12,-0.03329896875,0.0,0.0,False,20,0.23586519999662414
2,2,31202,pusht_aligned,ddim_eps,8,13,-0.04302023046875,0.0,0.0,False,20,0.17148910000105388
2,2,31202,pusht_aligned,ddim_eps,8,14,-0.0810118515625,0.0,0.0,False,20,0.16665369999827817
2,2,31202,pusht_aligned,ddim_eps,8,15,-0.1140635234375,0.0,0.0,False,20,0.185698000001139
2,2,31202,pusht_aligned,ddim_eps,16,0,-0.05102320703125,0.0,0.0,False,20,0.19736829999601468
2,2,31202,pusht_aligned,ddim_eps,16,1,-0.0837310234375,0.0,0.0,False,20,0.16879099999641767
2,2,31202,pusht_aligned,ddim_eps,16,2,-0.0623279921875,0.0,0.0,False,20,0.15948340000613825
2,2,31202,pusht_aligned,ddim_eps,16,3,-0.0886841875,0.0,0.0,False,20,0.14261200000328245
2,2,31202,pusht_aligned,ddim_eps,16,4,0.49159017585166637,0.5435162930391664,0.14350024392006833,False,20,0.39546330000302987
2,2,31202,pusht_aligned,ddim_eps,16,5,-0.0763817890625,0.0,0.0,False,20,0.270721599998069
2,2,31202,pusht_aligned,ddim_eps,16,6,-0.013624074142152165,0.05704118367034783,0.0,False,20,0.18790199999784818
2,2,31202,pusht_aligned,ddim_eps,16,7,-0.09114991406249999,0.0,0.0,False,20,0.16613280000456143
2,2,31202,pusht_aligned,ddim_eps,16,8,-0.1008599765625,0.0,0.0,False,20,0.19821149999916088
2,2,31202,pusht_aligned,ddim_eps,16,9,-0.0784902734375,0.0,0.0,False,20,0.12335850000090431
2,2,31202,pusht_aligned,ddim_eps,16,10,-0.04530575,0.0,0.0,False,20,0.11171910000120988
2,2,31202,pusht_aligned,ddim_eps,16,11,-0.06406830859375,0.0,0.0,False,20,0.17526619999989634
2,2,31202,pusht_aligned,ddim_eps,16,12,-0.15449975,0.0,0.0,False,20,0.14961400000174763
2,2,31202,pusht_aligned,ddim_eps,16,13,-0.0921323671875,0.0,0.0,False,20,0.1493728999994346
2,2,31202,pusht_aligned,ddim_eps,16,14,-0.0680526015625,0.0,0.0,False,20,0.16145849999884376
2,2,31202,pusht_aligned,ddim_eps,16,15,-0.0859986171875,0.0,0.0,False,20,0.1651622999997926
2,2,31202,pusht_aligned,ddpm_eps,16,0,-0.052167855468749996,0.0,0.0,False,20,0.19162470000446774
2,2,31202,pusht_aligned,ddpm_eps,16,1,-0.08825228125,0.0,0.0,False,20,0.19703170000138925
2,2,31202,pusht_aligned,ddpm_eps,16,2,-0.0725219296875,0.0,0.0,False,20,0.19317140000202926
2,2,31202,pusht_aligned,ddpm_eps,16,3,-0.0887108515625,0.0,0.0,False,20,0.15353869999671588
2,2,31202,pusht_aligned,ddpm_eps,16,4,-0.055778249999999995,0.0,0.0,False,20,0.20064560000173515
2,2,31202,pusht_aligned,ddpm_eps,16,5,-0.080718125,0.0,0.0,False,20,0.17897269999957643
2,2,31202,pusht_aligned,ddpm_eps,16,6,-0.05016862174501921,0.030209854817480786,0.0,False,20,0.16158659999928204
2,2,31202,pusht_aligned,ddpm_eps,16,7,-0.0858323125,0.0,0.0,False,20,0.16233369999827119
2,2,31202,pusht_aligned,ddpm_eps,16,8,-0.01996404977337056,0.09016650491412943,0.0,False,20,0.16681870000320487
2,2,31202,pusht_aligned,ddpm_eps,16,9,-0.0868588671875,0.0,0.0,False,20,0.16074359999765875
2,2,31202,pusht_aligned,ddpm_eps,16,10,-0.053501312499999995,0.0,0.0,False,20,0.15704969999933382
2,2,31202,pusht_aligned,ddpm_eps,16,11,-0.059601499999999995,0.0,0.0,False,20,0.18213200000172947
2,2,31202,pusht_aligned,ddpm_eps,16,12,-0.1588196875,0.0,0.0,False,20,0.13701669999863952
2,2,31202,pusht_aligned,ddpm_eps,16,13,-0.1111893515625,0.0,0.0,False,20,0.16806300000462215
2,2,31202,pusht_aligned,ddpm_eps,16,14,-0.06547917187499999,0.0,0.0,False,20,0.10931629999686265
2,2,31202,pusht_aligned,ddpm_eps,16,15,-0.0855148515625,0.0,0.0,False,20,0.1317602999988594
2,0,32200,pusht_low_diversity,ddim_eps,1,0,-0.0012090526123046874,0.0,0.0,False,20,0.10272080000140704
2,0,32200,pusht_low_diversity,ddim_eps,1,1,-0.0010321455078124999,0.0,0.0,False,20,0.09738659999857191
2,0,32200,pusht_low_diversity,ddim_eps,1,2,-0.0010186444091796875,0.0,0.0,False,20,0.16357389999757288
2,0,32200,pusht_low_diversity,ddim_eps,1,3,-0.002213499267578125,0.0,0.0,False,20,0.12583710000035353
2,0,32200,pusht_low_diversity,ddim_eps,1,4,-0.0006127523193359375,0.0,0.0,False,20,0.12350319999677595
2,0,32200,pusht_low_diversity,ddim_eps,1,5,-0.0008632845458984374,0.0,0.0,False,20,0.129798000001756
2,0,32200,pusht_low_diversity,ddim_eps,1,6,-0.0013491202392578124,0.0,0.0,False,20,0.13956039999902714
2,0,32200,pusht_low_diversity,ddim_eps,1,7,-0.0010709945068359374,0.0,0.0,False,20,0.11270209999929648
2,0,32200,pusht_low_diversity,ddim_eps,1,8,-0.001174966796875,0.0,0.0,False,20,0.09371410000312608
2,0,32200,pusht_low_diversity,ddim_eps,1,9,-0.001065012939453125,0.0,0.0,False,20,0.09739290000288747
2,0,32200,pusht_low_diversity,ddim_eps,1,10,-0.0005572609252929687,0.0,0.0,False,20,0.0992471999998088
2,0,32200,pusht_low_diversity,ddim_eps,1,11,-0.002150799560546875,0.0,0.0,False,20,0.13687519999803044
2,0,32200,pusht_low_diversity,ddim_eps,1,12,-0.0012984027099609374,0.0,0.0,False,20,0.12010070000542328
2,0,32200,pusht_low_diversity,ddim_eps,1,13,-0.00152906982421875,0.0,0.0,False,20,0.10501279999880353
2,0,32200,pusht_low_diversity,ddim_eps,1,14,-0.0006884082641601563,0.0,0.0,False,20,0.118112200005271
2,0,32200,pusht_low_diversity,ddim_eps,1,15,-0.0015150042724609374,0.0,0.0,False,20,0.13630430000193883
2,0,32200,pusht_low_diversity,consistency_1step,1,0,-0.0007573296508789062,0.0,0.0,False,20,0.11350300000049174
2,0,32200,pusht_low_diversity,consistency_1step,1,1,-0.0008097845458984375,0.0,0.0,False,20,0.22837269999581622
2,0,32200,pusht_low_diversity,consistency_1step,1,2,-0.0014118380126953124,0.0,0.0,False,20,0.134261899998819
2,0,32200,pusht_low_diversity,consistency_1step,1,3,-0.0006878596191406249,0.0,0.0,False,20,0.12650330000178656
2,0,32200,pusht_low_diversity,consistency_1step,1,4,-0.000997867919921875,0.0,0.0,False,20,0.16411820000212174
2,0,32200,pusht_low_diversity,consistency_1step,1,5,-0.0013358023681640625,0.0,0.0,False,20,0.13553710000269348
2,0,32200,pusht_low_diversity,consistency_1step,1,6,-0.0010305743408203125,0.0,0.0,False,20,0.18298740000318503
2,0,32200,pusht_low_diversity,consistency_1step,1,7,-0.0006604951171874999,0.0,0.0,False,20,0.11883939999825088
2,0,32200,pusht_low_diversity,consistency_1step,1,8,-0.00168076513671875,0.0,0.0,False,20,0.11647670000093058
2,0,32200,pusht_low_diversity,consistency_1step,1,9,-0.00119048291015625,0.0,0.0,False,20,0.09640150000632275
2,0,32200,pusht_low_diversity,consistency_1step,1,10,-0.0007242472534179687,0.0,0.0,False,20,0.09533229999942705
2,0,32200,pusht_low_diversity,consistency_1step,1,11,-0.0013715443115234374,0.0,0.0,False,20,0.1130470000061905
2,0,32200,pusht_low_diversity,consistency_1step,1,12,-0.0008685886230468749,0.0,0.0,False,20,0.09740790000068955
2,0,32200,pusht_low_diversity,consistency_1step,1,13,-0.0007283142700195312,0.0,0.0,False,20,0.0927330999984406
2,0,32200,pusht_low_diversity,consistency_1step,1,14,-0.0007159103393554687,0.0,0.0,False,20,0.0935645999998087
2,0,32200,pusht_low_diversity,consistency_1step,1,15,-0.00063054736328125,0.0,0.0,False,20,0.13309279999521095
2,0,32200,pusht_low_diversity,ddim_eps,8,0,-0.0013662949218749998,0.0,0.0,False,20,0.11377540000103181
2,0,32200,pusht_low_diversity,ddim_eps,8,1,-0.0011586566162109374,0.0,0.0,False,20,0.1038434000001871
2,0,32200,pusht_low_diversity,ddim_eps,8,2,-0.0011650328369140624,0.0,0.0,False,20,0.08675550000043586
2,0,32200,pusht_low_diversity,ddim_eps,8,3,-0.0008800520019531249,0.0,0.0,False,20,0.10235910000483273
2,0,32200,pusht_low_diversity,ddim_eps,8,4,-0.0014662178955078123,0.0,0.0,False,20,0.14768719999847235
2,0,32200,pusht_low_diversity,ddim_eps,8,5,-0.0006740462646484375,0.0,0.0,False,20,0.12162189999799011
2,0,32200,pusht_low_diversity,ddim_eps,8,6,-0.0008926149291992187,0.0,0.0,False,20,0.1412452000004123
2,0,32200,pusht_low_diversity,ddim_eps,8,7,-0.0009897894897460938,0.0,0.0,False,20,0.1154882999981055
2,0,32200,pusht_low_diversity,ddim_eps,8,8,-0.0010468426513671875,0.0,0.0,False,20,0.10809579999477137
2,0,32200,pusht_low_diversity,ddim_eps,8,9,-0.00154763134765625,0.0,0.0,False,20,0.1451572000005399
2,0,32200,pusht_low_diversity,ddim_eps,8,10,-0.0009466257934570312,0.0,0.0,False,20,0.10822290000214707
2,0,32200,pusht_low_diversity,ddim_eps,8,11,-0.0011021202392578124,0.0,0.0,False,20,0.10366719999728957
2,0,32200,pusht_low_diversity,ddim_eps,8,12,-0.0010793858642578124,0.0,0.0,False,20,0.09202449999429518
2,0,32200,pusht_low_diversity,ddim_eps,8,13,-0.0016562239990234374,0.0,0.0,False,20,0.11482880000403384
2,0,32200,pusht_low_diversity,ddim_eps,8,14,-0.001087676025390625,0.0,0.0,False,20,0.12914569999702508
2,0,32200,pusht_low_diversity,ddim_eps,8,15,-0.0009107973022460937,0.0,0.0,False,20,0.1311719000004814
2,0,32200,pusht_low_diversity,ddim_eps,16,0,-0.0005814990234375,0.0,0.0,False,20,0.10192140000435757
2,0,32200,pusht_low_diversity,ddim_eps,16,1,-0.0008524891357421875,0.0,0.0,False,20,0.22730379999848083
2,0,32200,pusht_low_diversity,ddim_eps,16,2,-0.0013488504638671875,0.0,0.0,False,20,0.17944079999870155
2,0,32200,pusht_low_diversity,ddim_eps,16,3,-0.0019146773681640624,0.0,0.0,False,20,0.1331757000007201
2,0,32200,pusht_low_diversity,ddim_eps,16,4,-0.0008523975830078125,0.0,0.0,False,20,0.15576909999799682
2,0,32200,pusht_low_diversity,ddim_eps,16,5,-0.0014248978271484375,0.0,0.0,False,20,0.14360950000263983
2,0,32200,pusht_low_diversity,ddim_eps,16,6,-0.0008622475585937499,0.0,0.0,False,20,0.1614004000002751
2,0,32200,pusht_low_diversity,ddim_eps,16,7,-0.0007666655883789062,0.0,0.0,False,20,0.19930720000411384
2,0,32200,pusht_low_diversity,ddim_eps,16,8,-0.001364657470703125,0.0,0.0,False,20,0.20006770000327379
2,0,32200,pusht_low_diversity,ddim_eps,16,9,-0.0008729461059570312,0.0,0.0,False,20,0.21983750000072177
2,0,32200,pusht_low_diversity,ddim_eps,16,10,-0.0012893577880859375,0.0,0.0,False,20,0.12393990000418853
2,0,32200,pusht_low_diversity,ddim_eps,16,11,-0.000910017578125,0.0,0.0,False,20,0.15607599999930244
2,0,32200,pusht_low_diversity,ddim_eps,16,12,-0.001489511474609375,0.0,0.0,False,20,0.1597500999996555
2,0,32200,pusht_low_diversity,ddim_eps,16,13,-0.000780818115234375,0.0,0.0,False,20,0.16176690000429517
2,0,32200,pusht_low_diversity,ddim_eps,16,14,-0.000923446533203125,0.0,0.0,False,20,0.15596129999903496
2,0,32200,pusht_low_diversity,ddim_eps,16,15,-0.0007925872192382813,0.0,0.0,False,20,0.13891290000174195
2,0,32200,pusht_low_diversity,ddpm_eps,16,0,-0.0006236303710937499,0.0,0.0,False,20,0.10289049999846611
2,0,32200,pusht_low_diversity,ddpm_eps,16,1,-0.0008538132934570312,0.0,0.0,False,20,0.1416620000018156
2,0,32200,pusht_low_diversity,ddpm_eps,16,2,-0.0013301975097656249,0.0,0.0,False,20,0.1450946999975713
